"geoid","datawrapper_id","geography","name","short_name","latitude","longitude","population","age_under18","age_18_24","age_25_34","age_35_54","age_55_64","age_over65","median_hh_income","poverty_rate_total","poverty_rate_deep","poverty_rate_notdeep","poverty_level_below_050","poverty_level_050_099","poverty_level_100_124","poverty_level_125_149","poverty_level_150_184","poverty_level_185_199","poverty_level_above_200","snap_rate_total","snap_rate_children","housing_owner_occupied","educ_hs_plus","educ_ba_plus","employment_rate_civilian","race_white","race_black","race_nhpi_amind","race_asian","race_other","race_twoplus","race_hispanic","foreign_born","has_health_insurance","homeless_count_year","homeless_count_age_25_54","homeless_count_age_55_plus","homeless_count_age_unknown","homeless_count_age_under_18","homeless_count_gender_nonconforming","homeless_count_hh_domestic_violence","homeless_count_location_shelter","homeless_count_location_publichotel","homeless_count_location_transitional","homeless_count_location_unsheltered","homeless_count_gender_men","homeless_count_chronic","homeless_count_total_adults","homeless_count_total_children","homeless_count_total_families","homeless_count_total_households","homeless_count_total_individuals","homeless_count_veterans","homeless_count_gender_transgender","homeless_count_gender_women","homeless_count_age_18_24","child_poverty_rate_total","child_poverty_rate_deep","child_poverty_rate_notdeep","poverty_rate_race_white","poverty_rate_race_black","poverty_rate_race_nhpi_amind","poverty_rate_race_asian","poverty_rate_race_other","poverty_rate_race_twoplus","poverty_rate_race_hispanic","poverty_rate_sex_male","poverty_rate_sex_female","child_poverty_family_married_couple","child_poverty_family_unmarried_male","child_poverty_family_unmarried_female","poverty_belowe","poverty_level_050e","poverty_rate_race_notwhite","poverty_rate_notwhite_vs_white","median_gross_rent","median_gross_rent_pct","median_value_owner_occupied","housing_type_owner_occupied","housing_type_renter_occupied","commute_15minutes_or_less","educ_lessthanhs","educ_hs_ged","educ_somecoll","educ_ba","educ_gradprof"
"5000183800","5000183800","county subdivision","Whiting town, Addison County, Vermont","Whiting",43.8764212,-73.2125363,344,26.2,3.2,17.2,19.8,17.4,16.3,59583,18.3,5.2,13.1,5.2,13.1,4.1,1.5,6.4,1.2,68.6,13.1,25.7,83.9,90.5,28.8,94.6,97.4,0,0.6,0.9,0,0.6,0.6,2.6,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,8.9,33.3,18.8,NA,0,0,NA,0,0,19.1,17.3,14.6,96,33.3,63,18,0,-18.8,875,23.8,214100,83.9,16.1,12.3,9.5,38.7,23,18.5,10.3
"50001","001","county","Addison County, Vermont","Addison",44.031248,-73.141581,36939,17.5,13.6,10,24.7,15.7,18.5,65093,7.7,3.8,4,3.8,4,3.4,3,5.7,2.8,77.3,10.1,16.1,74.1,92.9,36.7,95.7,92.7,1.2,0.3,1.9,0.1,1.5,2.3,4.6,95.7,2020,33,12,0,20,0,15,64,3,8,1,33,8,53,20,12,45,73,1,0,37,8,9,5.4,3.6,7.8,2.7,16.2,0,10.5,11.5,10.6,7.2,8.3,3.6,10.2,25.8,2631,1276,7,-0.8,990,27.4,241900,74.1,25.9,33.7,7.2,30.5,25.7,21.9,14.7
"50003","003","county","Bennington County, Vermont","Bennington",43.035325,-73.11146,35920,19.3,9.5,9.3,23.8,16.1,22,53040,11.3,4.4,6.9,4.4,6.9,5.6,5,6.1,3.2,68.7,14.6,19.7,73.3,91.9,35.7,95.7,94.4,0.4,0.2,1.1,0.1,1.9,1.9,3.2,95.8,2020,41,15,0,25,0,4,81,36,1,6,46,8,63,25,11,53,88,2,1,41,7,15.5,5.8,9.8,11,59.4,5.8,8.2,0,13.7,27.5,10.6,12,6.1,17.6,37.4,3892,1510,19.9,8.9,839,28.6,209100,73.3,26.7,47.3,8.2,29.3,26.8,21.7,14
"50005","005","county","Caledonia County, Vermont","Caledonia",44.468791,-72.112168,30425,19.7,9.1,10.6,25,16.2,19.3,49348,12.3,5,7.3,5,7.3,4.3,4.2,8.1,5,66.1,15.3,19.6,72.2,90.9,28.1,96.3,94.9,0.9,0.2,0.6,0.1,1.7,1.6,2.2,94.8,2020,19,2,0,11,0,7,33,8,5,3,20,1,30,11,6,26,41,1,0,21,9,16.4,7.2,9.2,11.3,50.3,62.3,51.7,14.8,21.6,27.4,11.5,13.1,4,45.5,43.3,3611,1472,33.1,21.8,760,30.2,168200,72.2,27.8,34.6,9,36.1,26.8,17.1,11
"50007","007","county","Chittenden County, Vermont","Chittenden",44.460676,-73.070525,162052,18.2,16.2,13.9,24.4,13.1,14.1,69896,11.8,5.7,6,5.7,6,3.1,3.6,4.9,1.7,75,9.4,15.5,63,94.1,50.7,96.3,88.8,2.5,0.2,4.2,0.2,1.8,2.3,9,96.7,2020,149,38,3,33,2,35,200,66,16,45,145,49,224,33,22,217,261,6,2,112,34,12.9,5.3,7.6,10.7,25.5,12.6,16.4,16.5,20.7,20.2,11.2,12.3,5.5,8.2,40,17916,8720,19.9,9.2,1230,32,288200,63,37,30.9,5.90000000000001,19.2,24.2,29.8,20.9
"50009","009","county","Essex County, Vermont","Essex",44.724021,-71.732736,6208,17.9,6.1,8.5,24.9,18,24.6,41045,14.6,5.1,9.5,5.1,9.5,6.8,5.3,7.6,4,61.8,16.2,25.8,80.2,85.8,15.6,95.5,95.4,1,0.3,0.6,0.1,1.3,1.3,3.5,95.4,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,9.3,10.9,13.5,100,65,17.1,73.3,12.4,13.3,12.3,16.9,10,18.5,45.2,904,317,35.6,22.1,718,29.2,131700,80.2,19.8,29.1,14.1,45.5,24.7,9.4,6.3
"50011","011","county","Franklin County, Vermont","Franklin",44.858964,-72.909402,49025,22.7,7.8,12.5,27.4,14.7,14.9,64258,7.7,3.2,4.5,3.2,4.5,3.7,3.4,5.7,1.3,78.2,13.2,15.1,74.5,90.8,23.7,95.8,93.9,0.6,0.5,0.4,0.5,2.6,1.5,2.8,96.6,2020,24,4,0,14,1,2,47,26,4,2,30,3,39,14,9,35,53,2,0,22,11,7.4,3.5,3.9,7.6,0,5.3,0.6,0,19.3,3.4,5.6,9.8,2,1.7,30.4,3740,1543,9.6,2,959,27,213400,74.5,25.5,30.4,9.2,38.2,28.9,15.9,7.8
"50013","013","county","Grand Isle County, Vermont","Grand Isle",44.801788,-73.300758,6965,17.7,7.3,10.3,26.2,19.1,19.4,69583,7.6,3.5,4.1,3.5,4.1,3.6,1.4,4.3,1.6,81.3,7.7,14.9,82.4,94.3,39.2,95.3,92.9,0.8,0.4,0.5,0.1,3.3,1.9,4.2,96.9,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5.5,4.4,8.1,0,0,0,0,3.1,0,7.2,8.1,0.6,14.5,29.9,528,245,1.5,-6.6,985,31.8,270800,82.4,17.6,18.7,5.69999999999999,28.1,27,22.1,17.1
"50015","015","county","Lamoille County, Vermont","Lamoille",44.603504,-72.638356,25268,20.8,9.4,12.4,26.6,14.7,16.1,60365,14.5,7.3,7.2,7.3,7.2,4.7,4.5,5.6,2.9,67.8,12.7,22.8,72.5,92.6,37.3,95.9,94.7,0.9,0.8,0.6,0,1.2,1.8,3.1,94.2,2020,19,3,1,10,0,7,31,9,0,7,22,5,28,10,5,26,38,1,0,16,5,21.6,12.1,9.5,14.2,20.2,10.6,0,0,38.4,23.8,13.6,15.4,11.9,12.5,61.7,3574,1810,23.9,9.7,919,29.7,228000,72.5,27.5,32,7.3,25.1,30.2,22.7,14.7
"50017","017","county","Orange County, Vermont","Orange",44.003392,-72.369687,28937,18.8,8.2,10.5,25.5,17.3,19.6,60159,10.8,4.2,6.6,4.2,6.6,4.4,3.7,6.6,3.5,71,11.9,18.6,80.9,91.8,29.1,95.5,95.5,0.6,0.4,0.2,0.2,1.6,1.4,2.1,95.4,2020,11,11,0,1,0,1,3,3,17,3,19,1,22,1,0,21,23,15,0,4,0,15.2,6.6,8.6,10.7,15.5,13.7,0,42.9,9,13,9.8,11.8,8.4,9.7,39,3064,1186,12.8,2.1,904,29.7,191700,80.9,19.1,22.1,8.09999999999999,35.5,27.2,16.1,13.1
"50019","019","county","Orleans County, Vermont","Orleans",44.828442,-72.25163,26911,19.6,7.2,10.9,24.9,15.7,21.7,47915,14,4.8,9.1,4.8,9.1,4.9,5.3,9.2,3.3,63.3,15.7,19.6,77,87.6,21.6,95.5,95.3,0.4,0.5,0.2,0.1,2,1.4,4.2,95.8,2020,11,0,0,5,0,1,12,8,7,6,13,3,20,5,4,17,25,0,0,12,9,14.5,4.4,10.1,14,8.9,10.7,10.9,0,23.1,2.1,12.6,15.4,8.8,16.1,28.5,3641,1261,13,-1,783,29.5,162200,77,23,36.8,12.5,38.3,27.6,13.1,8.5
"50021","021","county","Rutland County, Vermont","Rutland",43.580844,-73.038196,59273,17.9,9.6,10.5,24.4,16.9,20.7,54973,10.7,4,6.7,4,6.7,4.3,3.8,6.4,3.2,71.7,11.3,15.7,72.5,92.3,30.3,96.2,95.4,0.8,0.4,1,0.1,0.8,1.4,2.5,95.1,2020,68,20,1,28,0,17,115,86,9,2,66,18,98,28,17,95,126,12,0,62,9,13.8,4.3,9.5,10.6,9.1,20.8,0,11.4,21,14.5,9.9,11.4,5,6.5,48.5,6100,2261,11.5,0.9,831,29.6,176600,72.5,27.5,36,7.7,35.1,26.9,19.2,11.1
"50023","023","county","Washington County, Vermont","Washington",44.274953,-72.609475,58477,19.2,9.3,11,26.6,15.4,18.5,62108,11.4,5.2,6.2,5.2,6.2,4.1,3.5,5.6,2.1,73.3,11.9,19.3,70.8,93.4,41.5,96.5,94.3,0.8,0.3,0.8,0.1,1.9,1.9,2.8,96.9,2020,92,36,5,24,0,12,144,53,17,7,96,37,148,24,15,133,172,17,2,71,15,17.4,8.9,8.5,10.7,23.4,26.3,20.9,43.9,26.4,21.8,10.9,11.9,4.5,27.7,40.5,6407,2933,24,13.3,907,27.7,222600,70.8,29.2,35.2,6.5,27.3,24.7,23.4,18.1
"50025","025","county","Windham County, Vermont","Windham",42.999143,-72.716335,43150,18.4,7.9,10.9,24.3,17.5,21,52659,13.4,6,7.4,6,7.4,4.4,4.6,6.9,3,67.8,15.8,28.2,67.8,93.4,38.6,94.6,93.2,1.1,0.2,1.1,0,2,2.3,3.5,95.1,2020,59,9,1,18,1,6,83,27,10,4,51,30,79,18,9,78,97,6,2,48,10,18.4,9.8,8.6,12.9,37.2,18.3,45.1,28.2,14.2,6.7,11.8,15,8.2,14.7,40.7,5574,2489,19.9,7,881,30.9,212500,67.8,32.2,38.9,6.60000000000001,30.2,24.6,21.8,16.8
"50027","027","county","Windsor County, Vermont","Windsor",43.588143,-72.591515,55427,18.5,6.3,11,25.1,17.2,22,58303,10,4.8,5.2,4.8,5.2,3.6,4.1,7.3,2.4,72.5,11.6,15.2,73.2,93.2,36.3,95.9,94.7,0.7,0.2,0.8,0.2,1.8,1.6,3.3,95.3,2020,55,15,6,27,0,9,83,14,2,28,59,21,86,27,14,75,113,2,1,52,10,14.2,7,7.2,9.6,9.9,33.3,3.6,5.6,26.3,13.7,9.5,10.5,4.8,19,38.8,5452,2635,15.9,6.3,940,30.5,216800,73.2,26.8,32.6,6.8,30.1,26.8,20.6,15.7
"50001960100","001960100","census tract","Census Tract 9601, Addison County, Vermont","Starksboro, Monkton",NA,NA,3928,23.2,5.4,12.1,31.1,15.6,12.7,78750,7,3.9,3.1,3.9,3.1,3,2.4,4.3,1.7,81.7,5.9,11.1,83.8,92.9,41.8,96.9,95,0.2,0,0.9,0.5,2.1,1.3,3.2,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,7.2,3.1,6.8,0,0,0,0,22.8,0,8,5.8,6.4,4.4,24.3,272,151,9,2.2,1519,19.2,234900,83.8,16.2,12.2,7.09999999999999,24.1,27,26.9,14.9
"50001960200","001960200","census tract","Census Tract 9602, Addison County, Vermont","Ferrisburgh",NA,NA,2736,14.8,9.6,10,26.4,21,18.1,74958,3,0.6,2.3,0.6,2.3,0.7,2.3,4.2,2.6,87.3,7.1,12.5,79.5,95.1,38.1,95.6,97.6,0,0,0,0,1.1,1.3,2.8,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,NA,0,NA,NA,0,0,2.5,3.5,0,NA,0,81,17,0,-3,969,23.1,271900,79.5,20.5,22.2,4.89999999999999,27.3,29.8,23.1,14.9
"50001960300","001960300","census tract","Census Tract 9603, Addison County, Vermont","Vergennes",NA,NA,2612,17.1,9.2,15.6,24.1,13.9,20.2,59464,9.9,4.8,5.1,4.8,5.1,7.8,2.5,4.5,4.1,71.2,13.2,16.2,61.3,93.9,27.7,95.6,98.1,0.2,0,0,0,0,1.7,2.7,97.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,9.4,2.4,9.3,100,NA,NA,NA,NA,33.3,9.2,10.4,1.7,0,32.7,253,123,38.8,29.5,1024,28.7,220900,61.3,38.7,36.8,6.19999999999999,33.6,32.6,20.1,7.5
"50001960400","001960400","census tract","Census Tract 9604, Addison County, Vermont","Panton, Addison, Weybridge, New Haven",NA,NA,5083,19.3,7.9,9.7,27.5,15.8,19.8,78672,4.3,2.1,2.2,2.1,2.2,1.1,1.6,5.3,1.8,86,5.2,5.8,83.6,93.6,37.3,95.9,96.4,0.2,0.4,0.6,0,1,1.4,4.1,96.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,2.7,0.6,4.1,0,9.5,0,NA,0,17.8,3.6,5,0.8,0,14,217,108,7.8,3.7,1119,29,260500,83.6,16.4,34.1,6.40000000000001,29.6,26.7,22,15.3
"50001960500","001960500","census tract","Census Tract 9605, Addison County, Vermont","Bristol",NA,NA,3914,19,7.2,10.3,25.1,20.8,17.6,56066,8.1,6.4,1.8,6.4,1.8,7,1.9,8.3,3.7,71,15.7,26.3,69.7,90.3,27.9,95.4,95,2.1,0,2,0,0,0.9,1.7,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,8.4,1.8,8.2,0,100,0,NA,NA,36.1,7.8,8.4,9.5,NA,12.2,314,246,6.5,-1.7,845,31.3,221900,69.7,30.3,22.5,9.7,39.9,22.5,17.7,10.2
"50001960600","001960600","census tract","Census Tract 9606, Addison County, Vermont","Lincoln, Ripton, Granville, Hancock, Goshen",NA,NA,2732,20.4,5.5,8,29.5,18,18.6,58343,10.4,3.5,7,3.5,7,3.1,7.1,3.4,2.8,73.1,11.3,15.3,79.7,91.2,39.8,96.3,94.3,0,0.8,0.7,0.5,2.4,1.3,1.5,94.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,4.2,4,10.7,NA,0,0,0,15.2,0,9.8,11.1,3.9,0,18.4,283,94,7.5,-3.2,933,24.8,231200,79.7,20.3,22,8.89999999999999,26.1,25.2,26.6,13.2
"50001960700","001960700","census tract","Census Tract 9607, Addison County, Vermont","Middlebury East of Route 7",NA,NA,3750,20.9,5,8.2,28.6,15,22.3,53910,10.1,4.5,5.5,4.5,5.5,2.2,5.2,8.7,5.8,68,17.9,28.7,65,94.1,39.9,97.2,88.5,3.5,0,3,0,2.1,2.9,7.1,97.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,4.5,7.6,11.4,0,NA,0,0,0,0,7.3,12.5,0,0,48,376,169,0,-11.4,863,30.8,236700,65,35,55.4,5.89999999999999,29.7,24.5,19.7,20.2
"50001960800","001960800","census tract","Census Tract 9608, Addison County, Vermont","Middlebury West of Route 7",NA,NA,4850,6.5,56.4,7.8,9.6,6.5,13.2,66713,10.8,4.2,6.6,4.2,6.6,5.9,2.8,2.8,2,75.8,8.4,11.2,43.7,91.9,48.2,91.3,80.2,2.7,0.2,7.8,0,2.8,6.3,10.4,97.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,5.2,2.3,10.4,10.9,100,0,NA,100,0,8.1,13.1,0,0,29.5,230,89,12.6,2.2,975,25.6,314800,43.7,56.3,74.1,8.09999999999999,24.4,19.3,23.2,25
"50001960900","001960900","census tract","Census Tract 9609, Addison County, Vermont","Cornwall, Shoreham, Bridport, Orwell, Whiting",NA,NA,5050,18.4,7,11.5,25.3,16.1,21.7,65515,8.3,3.7,4.6,3.7,4.6,3,2.9,5.8,2.3,77.8,7.8,13.8,80.6,93.3,36.8,96.7,92.5,1.2,0.7,1,0.3,1.6,2.7,5.9,93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,5.5,7.4,8.6,0,0,0,30.8,0,14.2,8.7,7.9,6.4,36.5,31.5,420,187,8.8,0.2,1018,22.9,247600,80.6,19.4,29.5,6.69999999999999,32.5,24,21.9,14.9
"50001961000","001961000","census tract","Census Tract 9610, Addison County, Vermont","Salisbury, Leicster",NA,NA,2284,17.7,9.2,6.9,23.7,19.1,23.4,62763,8.3,4.1,4.2,4.1,4.2,2,3.4,8.5,0.9,76.9,9.1,20.1,85,92,28.7,96.4,96.4,0.4,0.6,0.4,0,1,1.2,2.3,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,7.7,3.1,8.4,0,14.3,0,NA,0,7.4,9.5,6.9,3.1,25,25,185,92,2.9,-5.5,990,24.3,231100,85,15,27.8,7.89999999999999,36.6,26.8,18.3,10.4
